Category,Competition Date,Competition Title,FIRST,Final,LAST,Nation,Points,Qualification,Rank,StartNr,Semifinal,Qualification 1,Qualification 2
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Lan,,KIM,KOR,20.75,20+21.,18,54.0,22+,,"29+20.,29+20."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Oceania,,MACKENZIE,AUS,19.74,22+19.,19,69.0,22,,"29+20.,29+20."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",HongChun,,XIANG,CHN,22.25,20 22.,20,68.0,22,,"25+22.,25+22."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Tina Johnsen,,HAFSAAS,NOR,16.49,24+16.,21,73.0,21,,"31+16.,31+16."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Mina,,MARKOVIC,SLO,12.89,23+17.,22,70.0,17+,,"33+9.,33+9."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Julia,,FISER,AUT,22.96,10 31.,23,55.0,17,,"31+16.,31+16."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Dinara,,FAKHRITDINOVA,RUS,25.92,10+26.,24,56.0,13+,,"21+24.,21+24."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",ZhuoYing,,CHEN,CHN,25.98,18+25.,25,63.0,13+,,"17 27.,17 27."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Anna,,TSYGANOVA,RUS,26.11,19+23.,26,58.0,13+,,"15+29.,15+29."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Rebecca,,FRANGOS,CAN,26.55,19+23.,27,43.0,,,"15 30.,15 30."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Yuki,,HIROSHIGE,JPN,26.72,10+26.,28,62.0,,,"18 25.,18 25."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Anouck,,JAUBERT,FRA,28.0,10+26.,29,72.0,,,"16 28.,16 28."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Iqamah,,NURUL,INA,28.79,9+32.,30,44.0,,,"18 25.,18 25."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Aries,,SUSANTI RAHAYU,INA,29.7,10+26.,31,71.0,,,"14 31.,14 31."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Rajiah,,SALLSABILLAH,INA,30.4,10+26.,32,50.0,,,"13+33.,13+33."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Sari,,AGUSTINA,INA,32.0,9+32.,33,77.0,,,"14 31.,14 31."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Mulyani,,MUDJI,INA,34.0,2+34.,34,53.0,,,"13 34.,13 34."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Anna,,BROZEK,POL,35.0,1+35.,35,75.0,,,"2 35.,2 35."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Romain,,DESGRANGES,FRA,4.58,37+2.,1,14.0,35+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Jakob,,SCHUBERT,AUT,1.58,39+1.,2,19.0,32+,,"Top1.,Top1."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Hyunbin,,MIN,KOR,5.12,33+7.,3,22.0,32,,"Top1.,Top1."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Hidemasa,,NISHIDA,JPN,22.25,27+20.,4,25.0,31+,,"24+22.,24+22."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Stefano,,GHISOLFI,ITA,4.06,36+3.,5,30.0,28+,,"33 5.,33 5."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Francesco,,VETTORATA,ITA,17.44,28 19.,6,10.0,28+,,"32 15.,32 15."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Fedir,,SAMOILOV,UKR,18.76,27+20.,7,7.0,28,,"32 15.,32 15."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Taisei,,HOMMA,JPN,6.48,35+4.,8,38.0,26+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Marcello,,BOMBARDI,ITA,10.5,33+7.,9,36.0,26+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Masahiro,,HIGUCHI,JPN,10.5,33+7.,10,15.0,26,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Hiroto,,SHIMIZU,JPN,7.42,27+20.,11,32.0,25+,,"Top1.,Top1."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Nicolas,,COLLIN,BEL,12.96,33+7.,12,6.0,25+,,"32 15.,32 15."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",HaiBin,,QU,CHN,12.96,32+16.,12,17.0,25+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Minoru,,NAKANO,JPN,13.75,33+7.,14,26.0,25+,,"31+18.,31+18."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Taito,,NAKAGAMI,JPN,16.88,33 15.,15,3.0,25+,,"30+19.,30+19."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Max,,RUDIGIER,AUT,6.71,29 18.,16,11.0,25,,"Top1.,Top1."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Sascha,,LEHMANN,SUI,7.6,33+7.,17,18.0,25,,"33 5.,33 5."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Georg,,PARMA,AUT,20.98,27+20.,18,4.0,25,,"30 20.,30 20."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Domen,,SKOFIC,SLO,7.6,34+5.,19,33.0,21+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Yuki,,HADA,JPN,10.5,33+7.,20,37.0,19+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Elan,,JONASMCRAE,CAN,15.37,33+7.,21,31.0,19+,,"24+22.,24+22."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Martin,,KUHNEL,USA,22.98,27+20.,22,28.0,19+,,"20 24.,20 24."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Loïc,,TIMMERMANS,BEL,7.6,34+5.,23,35.0,18+,,"32+7.,32+7."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Yoshiyuki,,OGATA,JPN,18.89,32 17.,24,8.0,18,,"26 21.,26 21."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Wan Jae,,JO,KOR,26.5,18+26.,25,9.0,9+,,"13+25.,13+25."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Alfian,,MUHAMMAD,INA,26.5,18+26.,26,12.0,9,,"13+25.,13+25."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",John,,BROSLER,USA,26.46,23+25.,27,27.0,7,,"13 28.,13 28."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Aidan,,DOYLE,CAN,27.46,17+29.,28,5.0,,,"13+25.,13+25."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Pangeran,,SEPTO WIBOWO SIBURIAN,INA,27.98,18+26.,29,20.0,,,"12+29.,12+29."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Aspar,,JAELOLO,INA,30.98,15+30.,30,24.0,,,"8+32.,8+32."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Sabri,,SABRI,INA,31.0,15 31.,31,34.0,,,"10 31.,10 31."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Brandon,,BARRACLOUGH,CAN,31.94,9+34.,32,16.0,,,"11+30.,11+30."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Marcin,,DZIENSKI,POL,32.98,10+32.,33,2.0,,,"5 34.,5 34."
lead,20  - 21 October 2018,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",Veddriq,,LEONARDO,INA,33.0,10 33.,34,23.0,,,"5+33.,5+33."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Jain,41,KIM,KOR,1.87,Top1.,1,37.0,Top,,"43+3.,43+3."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Janja,34+,GARNBRET,SLO,2.0,43+4.,2,41.0,40,,"Top1.,Top1."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hannah,34+,SCHUBERT,AUT,2.24,44+2.,3,6.0,38+,,"45+2.,45+2."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Jessica,30,PILZ,AUT,2.96,44+2.,4,3.0,40+,,"43+3.,43+3."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Katharina,27+,POSCH,AUT,12.63,31+10.,5,4.0,32,,"33.5+11.,33.5+11."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Natsumi,13+,HIRANO,JPN,9.33,31+10.,6,31.0,34+,,"39 6.,39 6."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Katherine,13+,CHOONG,SUI,10.77,31+10.,7,52.0,34,,"35+7.,35+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mina,13+,MARKOVIC,SLO,8.51,31+10.,8,46.0,32,,"39+5.,39+5."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mei,,KOTAKE,JPN,15.7,31+10.,9,34.0,31+,,"32 16.,32 16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mia,,KRAMPL,SLO,7.21,33+6.,10,44.0,30+,,"35+7.,35+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Manon,,HILY,FRA,16.6,31+10.,11,21.0,30+,,"31+19.,31+19."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Tjasa,,KALAN,SLO,13.46,31+10.,12,43.0,29+,,"33+12.,33+12."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Julia,,FISER,AUT,16.96,28+21.,13,2.0,28+,,"33+12.,33+12."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Lana,,SKUSEK,SLO,24.91,21+36.,14,49.0,28+,,"32 16.,32 16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Heloïse,,DOUMONT,BEL,18.65,31+10.,15,8.0,28,,"29+23.,29+23."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Molly,,THOMPSON-SMITH,GBR,11.83,34+5.,16,25.0,26+,,"29 26.,29 26."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hélène,,JANICOT,FRA,18.26,28+21.,17,22.0,26,,"32+14.,32+14."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Anne-Sophie,,KOLLER,SUI,13.56,28+21.,18,54.0,25+,,"35+7.,35+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Katja,,KADIC,SLO,21.91,30 20.,19,42.0,25+,,"29+23.,29+23."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Vita,,LUKAN,SLO,8.06,33+6.,20,45.0,25,,"35 10.,35 10."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Miho,,NONAKA,JPN,14.5,31+10.,21,35.0,24+,,"32+14.,32+14."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Iva,,VEJMOLOVA,CZE,18.65,31+10.,22,16.0,24,,"29+23.,29+23."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Ievgeniia,,KAZBEKOVA,UKR,19.77,28+21.,23,56.0,19,,"32 16.,32 16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Lucka,,RAKOVEC,SLO,17.49,32+8.,24,47.0,18+,,"25 35.,25 35."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Maëlys,,AGRAPART,FRA,24.29,26+27.,25,17.0,16+,,"31 20.,31 20."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Christine,,SCHRANZ,AUT,16.62,32+8.,26,5.0,11+,,"27 32.,27 32."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Vanda,,MICHALKOVA,SVK,25.18,26+27.,27,55.0,,,"30+21.,30+21."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Aya,,ONOE,JPN,25.18,26+27.,27,36.0,,,"30+21.,30+21."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Michelle,,HULLIGER,SUI,27.96,28+21.,29,53.0,,,"26+34.,26+34."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Tjasa,,SLEMENSEK,SLO,29.07,27 26.,30,50.0,,,"27 32.,27 32."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Eliska,,ADAMOVSKA,CZE,30.85,24+33.,31,12.0,,,"29 26.,29 26."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Tina Johnsen,,HAFSAAS,NOR,30.85,24+33.,31,39.0,,,"29 26.,29 26."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Yuki,,HIROSHIGE,JPN,32.47,24+33.,33,32.0,,,"28 31.,28 31."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Urska,,REPUSIC,SLO,32.59,26+27.,34,48.0,,,"25 35.,25 35."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Nikki,,VAN BERGEN,NED,32.59,26+27.,34,38.0,,,"25 35.,25 35."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Chloe,,CAULIER,BEL,32.62,20 38.,36,7.0,,,"29 26.,29 26."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Joanna,,NEAME,GBR,33.48,26+27.,37,24.0,,,"23 38.,23 38."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Silvia,,CASSOL,ITA,34.09,19+39.,38,30.0,,,"29 26.,29 26."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Lenka,,SLEZAKOVA,CZE,37.97,21+36.,39,14.0,,,"22 39.,22 39."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Eliska,,NOVOTNA,CZE,40.49,19+39.,40,13.0,,,"22 39.,22 39."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Rebecca,,FRANGOS,CAN,41.75,19+39.,41,10.0,,,"19+41.,19+41."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mariia,,MUSIENKO,RUS,41.75,19+39.,41,40.0,,,"19+41.,19+41."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Emma,,PALMER,USA,41.75,19+39.,41,57.0,,,"19+41.,19+41."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Leonie,,LOCHNER,GER,42.73,19+39.,44,26.0,,,"18+44.,18+44."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Sabina,,VEČEŘOVÁ,CZE,45.0,17 45.,45,15.0,,,"17 45.,17 45."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Antonia,,VALENZUELA,CHI,46.0,14+46.,46,11.0,,,"12+46.,12+46."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Lucinda Ann,,STIRLING,AUS,47.0,13+47.,47,1.0,,,"6 47.,6 47."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Stefano,Top,GHISOLFI,ITA,5.48,,1,97.0,36+,"35+5.,35+5.","35.5 5.,35.5 5."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Jakob,49+,SCHUBERT,AUT,4.58,,2,64.0,37+,"35+5.,35+5.","35.5+3.,35.5+3."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Masahiro,43+,HIGUCHI,JPN,18.04,,3,102.0,35+,"31+12.,31+12.","32 20.,32 20."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Marcello,43+,BOMBARDI,ITA,15.33,,4,96.0,30+,"30+20.,30+20.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Sean,40+,MCCOLL,CAN,9.75,,5,69.0,36+,"32+8.,32+8.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Francesco,36,VETTORATA,ITA,15.25,,6,98.0,36,"31+12.,31+12.","33+15.,33+15."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Yuki,28+,HADA,JPN,9.75,,7,100.0,34+,"32+8.,32+8.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Kokoro,28,FUJII,JPN,19.29,,8,99.0,32,"31+12.,31+12.","31 24.,31 24."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,William,,BOSI,GBR,12.45,,9,83.0,29+,"31+12.,31+12.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Kai,,HARADA,JPN,18.04,,10,101.0,29+,"31+12.,31+12.","32 20.,32 20."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Fedir,,SAMOILOV,UKR,18.04,,11,125.0,28+,"31+12.,31+12.","32 20.,32 20."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Domen,,SKOFIC,SLO,1.22,,12,119.0,27+,"Top1.,Top1.","38+1.,38+1."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Taisei,,HOMMA,JPN,20.28,,13,103.0,27+,"30+20.,30+20.","32+16.,32+16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Yoshiyuki,,OGATA,JPN,23.66,,14,107.0,27+,"28+28.,28+28.","32+16.,32+16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Minoru,,NAKANO,JPN,16.16,,15,105.0,26+,"32+8.,32+8.","30 27.,30 27."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,James,,POPE,GBR,17.89,,16,86.0,26+,"28+28.,28+28.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,David,,FIRNENBURG,GER,23.66,,17,87.0,25+,"28+28.,28+28.","32+16.,32+16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Jakub,,KONECNY,CZE,3.87,,18,74.0,14,"Top1.,Top1.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Thomas,,JOANNES,FRA,4.58,,19,82.0,14,"36+3.,36+3.","35 6.,35 6."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Romain,,DESGRANGES,FRA,7.37,,20,81.0,14,"31+12.,31+12.","35.5+3.,35.5+3."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Max,,RUDIGIER,AUT,9.45,,21,61.0,14,"36+3.,36+3.","30+25.,30+25."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Taito,,NAKAGAMI,JPN,23.25,,22,104.0,14,"30+20.,30+20.","31+23.,31+23."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hidemasa,,NISHIDA,JPN,5.57,,23,106.0,13+,"31+12.,31+12.","36+2.,36+2."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hanwool,,KIM,KOR,24.68,,24,108.0,8,"25+42.,25+42.","34 14.,34 14."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Sascha,,LEHMANN,SUI,9.75,,25,121.0,7+,"32+8.,32+8.","34.5+7.,34.5+7."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Sebastian,,HALENKE,GER,10.25,,26,89.0,7+,"35+5.,35+5.","32+16.,32+16."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hannes,,PUMAN,SWE,27.64,,27,124.0,,"30+20.,30+20.","27+32.,27+32."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Georg,,PARMA,AUT,28.27,,28,59.0,,"30+20.,30+20.","25 34.,25 34."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Hamish,,MCARTHUR,GBR,29.66,,29,85.0,,"28+28.,28+28.","30 27.,30 27."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mathias,,POSCH,AUT,30.72,,30,60.0,,"28+28.,28+28.","29+29.,29+29."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Andoni,,ESPARTA FRADE,ESP,31.5,,31,79.0,,"28+28.,28+28.","28 31.,28 31."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Matthias,,SCHIESTL,AUT,31.74,,32,63.0,,"26+38.,26+38.","30+25.,30+25."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Martin,,BERGANT,SLO,32.25,,33,115.0,,"28+28.,28+28.","27+32.,27+32."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Sébastien,,BERTHE,BEL,32.34,,34,66.0,,"30+20.,30+20.","22 43.,22 43."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Klemen,,NOVAK,SLO,34.14,,35,116.0,,"26+38.,26+38.","29+29.,29+29."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Mark,,BRAND,NED,35.33,,36,110.0,,"28+28.,28+28.","23 39.,23 39."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Lars,,HOFFMANN,GER,36.44,,37,90.0,,"30+20.,30+20.","17 56.,17 56."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Milan,,PRESKAR,SLO,36.44,,37,118.0,,"30+20.,30+20.","17 56.,17 56."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Louis,,GUNDOLF,AUT,38.74,,39,58.0,,"26+38.,26+38.","23+38.,23+38."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Max,,KLEESATTEL,GER,39.3,,40,92.0,,"25+42.,25+42.","24+35.,24+35."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Aleksei,,SHCHERVIANIN,RUS,40.41,,41,114.0,,"22+46.,22+46.","24+35.,24+35."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Ziga,,ZAJC,SLO,40.58,,42,120.0,,"27 37.,27 37.","22 43.,22 43."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Luka,,POTOCAR,SLO,41.76,,43,117.0,,"28+28.,28+28.","18 54.,18 54."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Ruben,,FIRNENBURG,GER,44.0,,44,88.0,,"25+42.,25+42.","22 43.,22 43."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Vojtech,,TROJAN,CZE,44.82,,45,77.0,,"21+47.,21+47.","22+40.,22+40."
lead,29  - 30 September 2018,IFSC Climbing Worldcup (L) - Kranj (SLO) 2018 ,Kieran,,FORREST,GBR,46.17,,46,84.0,,"25+42.,25+42.","20+47.,20+47."
